birth_date,birth_place,birth_year,blood_type,drop,education,extract,height,hiragana,infobox,kanji,nationality,occupation,pageid,sex,title,weight
,,1966,,False,,-1,,にしかわ まきこ,-1,西川真規子,,,4852065,female,西川真規子,
{{生年月日と年齢|1932|02|27}},{{JPN}},1932,,False,サンタマリア大学名誉法学博士号取得,-1,,いけだ かねこ,-1,池田香峯子,,教育者ビジャ・マリア大学名誉教授,4849811,female,池田香峯子,
{{生年と年齢|1970}},{{JPN}} 東京都,1970,,False,東京大学大学院人文科学研究科ウェールズ大学カーディフ校,-1,,しみず あきこ,-1,清水晶子,,,4791477,female,清水晶子 (フェミニスト),
,,,,False,,-1,,よしだ あや,-1,吉田綾,,,4756384,female,吉田綾,
,,1872,,False,,-1,,かねこ おなじ,-1,金子おなじ,,,4738840,female,金子おなじ,
,,,,False,,-1,,よどがわ のりこ,-1,淀川詔子,,,4673003,female,淀川詔子,
,,1962,,False,,-1,,むらこし きよみ,-1,村越貴代美,,,4584238,female,村越貴代美,
,,1909,,False,,-1,,いしい ゆきえ,-1,石井雪枝,,,4571711,female,石井雪枝,
1955年,{{JPN}} 東京都,1955,,False,東京大学,-1,,あかいし ちえこ,-1,赤石千衣子,,社会福祉運動家、社会福祉士、キャリア・コンサルタント、著作家,4535670,female,赤石千衣子,
,,1940,,False,,-1,,やまうら えいこ,-1,山浦瑛子,,,4517628,female,山浦瑛子,
1963年7月18日 (62歳),{{JPN}}・北海道,,,False,北海道大学,-1,,はせやま みき,-1,長谷山美紀,,,4490741,female,長谷山美紀,
,,1976,,False,,-1,,かなめ ゆきこ,-1,要友紀子,,,4440623,female,要友紀子,
,,1902,,False,,-1,,あかまつ あきこ,-1,赤松明子,,,4379034,female,赤松明子,
,,1963,,False,,-1,,はやし かおり,-1,林香里,,,4351492,female,林香里,
{{生年月日と年齢|1919|||死亡}},{{JPN}} 新潟県東頸城郡牧村原,1919,,False,東京女子大学,-1,,あわづ きよ,-1,粟津キヨ,,,4221216,female,粟津キヨ,
{{生年月日と年齢|1989|4|20}},{{JPN}}・神奈川県横浜市,1989,,False,国際基督教大学,-1,,いしやま あんじゅ,-1,石山アンジュ,,一般社団法人シェアリングエコノミー協会 代表理事,4090594,female,石山アンジュ,
{{生年月日と年齢|1926|7|25|なし}},{{Flagicon|JPN}} 富山県富山市土居原町,1926,,False,東京女子医学専門学校,-1,,きたやま いくこ,-1,北山郁子,,医師,4080270,female,北山郁子,
{{生年月日と年齢|1979|9|6}},愛知県,1979,,False,,-1,,あかぼし ひろみ,-1,赤星裕美,,社会活動家,4033445,female,赤星裕美,
"1867年10月2日（慶応3年9月5日）{{R|岡上菊栄19981225_p134}}{{Efn2|name=""岡上菊栄19981225_p20""|生年は1865年（慶応元年）頃との説もある{{R|岡上菊栄19981225_p20}}。}}",土佐郡上街本町{{R|岡上菊栄19981225_p20}},1867,,False,高知英和女学校（中退）{{R|おばあちゃんはここぞね_p176}},-1,150cm{{R|高知新聞19950717m_p18}},おかのうえ きくえ,-1,岡上菊栄,{{JPN}},教員 → 高知博愛園園母,4001896,female,岡上菊栄,40kg{{R|高知新聞19950717m_p18}}
,,1965,,False,,-1,,きむら えいこ,-1,木村英子,,,3977729,female,木村英子,
,,1859,,False,,-1,,おかみ けい,-1,岡見京,,,3892987,female,岡見京,
{{Birth date and age|1989|5|17}},,1989,,False,,-1,,いとう しおり,-1,伊藤詩織,,"ジャーナリスト{{sfn|伊藤詩織|2017|pp=249,奥付}}、映像作家",3723797,female,伊藤詩織,
,,1901,,False,,-1,,おおはま ひでこ,-1,大浜英子,,,3480128,female,大浜英子,
1904年8月31日,宮城県岩沼市,1904,,False,宮城県第二女子高等学校,-1,,おおとも よふ,-1,大友よふ,{{JPN}},平和運動家,3391042,female,大友よふ,
,,1888,,False,,-1,,かがわ はる,-1,賀川ハル,,,3036991,female,賀川ハル,
{{生年月日と年齢|1972}},{{JPN}}・京都府{{Cite book|和書 |editor=四方田犬彦 |title=李香蘭と東アジア |page=291 |year=2001 |publisher=東京大学出版会}},1972,,False,,-1,,いしだ みのり,-1,石田美紀,,映画批評家、映画学者,2984023,female,石田美紀,
,,,,False,,-1,,いけだ ちづこ,-1,池田千鶴子,,,2570689,female,池田千鶴子,
,,,,False,,-1,,まえだ なおこ,-1,前田直子,,,5040542,female,前田直子,
,,,,False,,-1,,うえの じゅんこ,-1,上野絢子,,,4941745,female,上野絢子,
,,1962,,False,,-1,,いしがみ るみこ,-1,石神留美子,,,4913913,female,石神留美子,
,,1967,,False,,-1,,きじま よしこ,-1,貴島善子,,,4911071,female,貴島善子,
,,,,False,,-1,,おかの ゆきこ,-1,岡野結城子,,,4910296,female,岡野結城子,
,,1963,,False,,-1,,しかた あきこ,-1,四方明子,,,4909523,female,四方明子,
{{生年月日と年齢|2007|05|24}},{{JPN}}・茨城県水戸市 {{Sfn|小倉|2020}},2007,,False,東京音楽大学付属高等学校,-1,,むらた なつほ,-1,村田夏帆,,,4826107,female,村田夏帆,
,,,,False,,-1,,うえだ なおこ,-1,上田奈生子,,,4810068,female,上田奈生子,
,,1972,,False,,-1,,やまじ みほ,-1,山路みほ,,,4797992,female,山路みほ,
,,1976,,False,,-1,,まえざわ あやこ,-1,前澤綾子,,,4796733,female,前澤綾子,
,,1973,,False,,-1,,しが さほこ,-1,志賀佐保子,,,4730620,female,志賀佐保子,
,,1943,,False,,-1,,わきた はつえ,-1,脇田初枝,,,4685622,female,脇田初枝,
,,,,False,,-1,,たかだ まり,-1,高田真里,,,4640094,female,高田真里,
,,1968,,False,,-1,,はやし みつこ,-1,林美都子,,,4598360,female,林美都子,
,,1966,,False,,-1,,こばやし まき,-1,小林麻紀,,,4579072,female,小林麻紀,
,,,,False,,-1,,いしばし あき,-1,石橋晶,,,4555870,female,石橋晶,
,,1972,,False,,-1,,おぐち ひかる,-1,小口光,,,4509996,female,小口光,
,,,,False,,-1,,ながやま れな,-1,永山玲奈,,,4496544,female,永山玲奈,
,,,,False,,-1,,しばた ひろこ,-1,柴田寛子,,,4491377,female,柴田寛子,
,,1965,,False,,-1,,おの ひかりこ,-1,小野日子,,,4321560,female,小野日子,
{{生年月日と年齢|1995|3|22}},{{JPN}}・愛知県名古屋市,1995,,False,,-1,,やました あすか,-1,山下あすか,,ミュージシャンパーカッショニスト,4121468,female,山下あすか,
,,1984,,False,,-1,,しまね れいこ,-1,島根玲子,,,4073169,female,島根玲子,
{{生年月日と年齢|1960|10|14}},{{Flagicon|JPN}} 岡山県岡山市,1960,,False,札幌医科大学岡山大学ジョンズ・ホプキンズ大学,-1,,やまもと なおこ,-1,山本尚子,,感染症学公衆衛生学国際保健学,4013997,female,山本尚子,
,,1966,,False,,-1,,とよだ あさこ,-1,豊田麻子,,,3987172,female,豊田麻子 (総務技官),
,,,,False,,-1,,いとう みつこ,-1,伊藤光子,,,3876964,female,伊藤光子,
{{生年月日と年齢|2001|2|2}},{{JPN}} 三重県,2001,,False,,-1,,まつもと りな,-1,松本璃奈,,,4610584,,松本璃奈 (バンドマン),
,,1959,,False,,-1,,なかざわ けい,-1,中沢けい,,,302091,female,中沢けい,
1889年5月7日,静岡県田方郡三島町（現・三島市）,1889,,False,共立女学校,-1,,さかもと まこと,-1,坂本真琴,{{JPN}},婦人運動家、評論家,313926,female,坂本真琴,
1854年9月29日,{{JPN}} 美濃国恵那郡岩村（現在の岐阜県恵那市）,1854,,False,,-1,,しもだ うたこ,-1,下田歌子,,教育者,336775,female,下田歌子,
{{生年月日と年齢|1864|01|13|死去}},京都,1864,,False,,-1,,なかじま しょうえん,-1,中島湘煙,{{JPN}},,393865,female,中島湘煙,
,,1923,,False,,-1,,とうじょう まきえ,-1,東條満喜枝,,,417988,female,東條満喜枝,
{{生年月日と年齢|1921|10|3|no}},,1921,,False,,-1,,さとう はつめ,-1,佐藤初女,{{JPN}},福祉活動家・教育者。,512970,female,佐藤初女,
{{生年月日と年齢|1967|6|2}},{{JPN}}・滋賀県,1967,,False,龍谷大学大学院政策学研究科,-1,157 cm,なかの えみこ,-1,中野栄美子,,タレント,822875,female,中野栄美子,
,,1872,,False,,-1,,ことひとしんのうひ ちえこ,-1,載仁親王妃智恵子,,,997251,female,載仁親王妃智恵子,
{{生年月日と年齢|1925|10|7|no}},東京都京橋,1925,,False,実践女子専門学校,-1,,たなか さとこ,-1,田中里子,{{JPN}},市民運動家,1012210,female,田中里子,
,,1836,,False,,-1,,くすのせ きた,-1,楠瀬喜多,,,1128570,female,楠瀬喜多,
,,1882,,False,,-1,,くぶしろ おちみ,-1,久布白落実,,,1522059,female,久布白落実,
,,1933,,False,,-1,,しょうじ るつこ,-1,東海林路得子,,,1551132,female,東海林路得子,
,,1849,,False,,-1,,しらい ひさい,-1,白井久井,,,1935515,female,白井久井,
1891年3月31日,愛知県八名郡石巻村（現・豊橋市）,1891,,False,東京女子大学,-1,,さいとう ゆり,-1,斎藤百合,,社会運動家,2316371,female,斎藤百合,
,,1902,,False,,-1,,たんの せつ,-1,丹野セツ,,,2369274,female,丹野セツ,
,,1929,,False,,-1,,はやし ゆうこ,-1,林佑子,,,5133641,female,林佑子,
,,1904,,False,,-1,,ちくし かつこ,-1,筑紫歌都子,,,5116072,female,筑紫歌都子,
1936年10月18日{{JPN}} 東京都渋谷区青山,,1936,,False,桐朋学園短期大学作曲科アムステルダム音楽院チェンバロ科,-1,,なべしま もとこ,-1,鍋島元子,,,5004371,female,鍋島元子,
{{生年月日と年齢|1991|1|7}},{{JPN}}・千葉県習志野市,1991,A型,False,国立音楽大学演奏学科卒業,-1,,はやし あいみ,-1,林愛実,,フルート奏者,4986657,female,林愛実 (ミュージシャン),
{{生年と年齢|1986}},{{JPN}} ・鹿児島県{{Cite web |url=https://aminakazono.com/profile/ |title=プロフィール |publisher = |accessdate=2024-08-16}},1986,,False,洗足学園音楽大学Jazz科 - バークリー音楽大学卒業,-1,,なかぞの あみ,-1,中園亜美,,,4966005,female,中園亜美,
,{{JPN}}・大阪府豊中市,,,False,王立スコットランド音楽院,-1,,まつおか りこ,-1,松岡莉子,,演奏家,4365248,female,松岡莉子,
,{{JPN}},,,False,,-1,,こばやし うてな,-1,小林うてな,,,4285119,female,小林うてな,
{{生年月日と年齢|1913|5|24|no}}{{Sfn|音楽年鑑|1941|p=143|loc=[https://dl.ndl.go.jp/info:ndljp/pid/1109457/103 甲斐美和子]}},{{USA1912}} サンフランシスコ,1913,,False,,-1,,かい みわ,-1,甲斐美和,{{JPN}},{{hlist-comma|司書|ピアニスト}},4133368,female,甲斐美和,
{{生年月日と年齢|1985|12|27}},{{JPN}}・徳島県,1985,,False,京都大学法学部卒業,-1,,かわひと ちあき,-1,川人千慧,,作曲家、脚本家、小説家,4040439,female,川人千慧,
,{{JPN}} 大分県,,,False,東京藝術大学音楽学部邦楽科能楽専攻（観世流シテ方専攻） 東京藝術大学音楽研究科修士課程（観世流シテ方専攻）ロンドン大学東洋アフリカ学院博士課程,-1,,あおき りょうこ,-1,青木涼子,,能声楽家,3999267,female,青木涼子,
,,,,False,,-1,,おかもと みさ,-1,岡本美沙,,,3573656,female,岡本美沙,
1987年,{{JPN}},,,False,,-1,,みなみかわ あけお,-1,南川朱生,,音楽家、鍵盤ハーモニカ奏者・研究家、鍵盤笛奏者,3549314,female,南川朱生,
10月25日,{{JPN}}、東京都,,B,False,,-1,,なかむら ゆり,-1,中村有里,,サックス奏者ミュージシャン,3452606,female,中村有里,
,,,,False,,-1,,こばやし しほ,-1,小林志保,,,3094667,female,小林志保,
,,1890,,False,,-1,,はせがわ はつね,-1,長谷川初音,,,2953804,female,長谷川初音,
{{生年月日と年齢|1984|6|17}}[https://www.hmv.co.jp/artist_%E7%9F%B3%E5%B7%9D%E7%B6%BE%E5%AD%90_000000000633285/biography/ チケット販売公式サイト 石川綾子 プロフィール]（ローチケ×HMV&BOOKS online）,{{JPN}},1984,A型,False,The University of Sydney（シドニー大学）/The Sydney Conservatorium of Music（シドニー音楽院）,-1,,いしかわ あやこ,-1,石川綾子,,ヴァイオリニスト、作曲家,2947543,female,石川綾子,
,{{JPN}} 大阪府堺市,,,False,大阪音楽大学短期大学部器楽専攻,-1,,おく さちよ,-1,奥幸代,,ヴァイオリニストヴィオリスト,2543852,female,奥幸代,
{{生年月日と年齢|1998|4|10}},{{JPN}}・宮城県柴田郡大河原町,1998,O型,False,,-1,,あらい ひとみ,-1,新井ひとみ,,歌手、タレント,2379953,female,新井ひとみ,
,,,,False,,-1,,おおの かおる,-1,大野かおる,,,2306194,female,大野かおる,
,,1984,,False,,-1,,あやはね まや,-1,彩羽真矢,,,2260008,female,彩羽真矢,
,,1883,,False,,-1,,さなだ しん,-1,真田志ん,,,2130137,female,真田志ん,
{{生年月日と年齢|1982|12|22}},{{JPN}}、東京都武蔵野市,1982,,False,洗足学園音楽大学卒業,-1,,いちはら ひかり,-1,市原ひかり,,演奏家,2032322,female,市原ひかり,
{{Birth date and age|1974|12|26}},{{JPN}}・宮崎県,1974,,False,,-1,,いけだ しょうこ,-1,池田昭子,,オーボエ奏者,1988351,female,池田昭子,
,,1987,,False,,-1,,あらい ひろの,-1,新井寛乃,,,1771734,female,新井寛乃,
{{生年月日と年齢|1982|2|5}},{{JPN}}・福岡県,1982,,False,筑波大学附属視覚特別支援学校卒業,-1,,たてみち さとこ,-1,立道聡子,,ミュージシャンシンガーソングライター作曲家作詞家,1697617,female,立道聡子,
{{生年月日と年齢|1997|11|19}}{{Cite web | archiveurl=https://web.archive.org/web/20201217224907/http://www.upupgirlskakkokari.com/contents/profile/arai_manami.php | archivedate=2020-12-17 | url=http://www.upupgirlskakkokari.com/contents/profile/arai_manami.php | title=Profile 新井 愛瞳 | work=アップアップガールズ(仮) 公式サイト | accessdate=2021-01-01}}D・GIRLS 〜ソーシャルメディアの踊り手たち〜 73頁,{{JPN}} 群馬県,1997,B型,False,,-1,,あらい まなみ,-1,新井愛瞳,,歌手,1427061,female,新井愛瞳,
,,1941,,False,,-1,,かわぐち よりこ,-1,川口順子,,,47303,female,川口順子,
,,1914,,False,,-1,,かねこ みつ,-1,金子みつ,,,308273,female,金子みつ,
,,1959,,False,,-1,,かたやま さつき,-1,片山さつき,,,344603,female,片山さつき,
,,1954,,False,,-1,,たかはし はるみ,-1,高橋はるみ,,,210122,female,高橋はるみ,
,,1950,,False,,-1,,おおいずみ ひろこ,-1,大泉博子,,,567484,female,大泉博子,
,,1929,,False,,-1,,あかまつ りょうこ,-1,赤松良子,,,596533,female,赤松良子,
,,1855,,False,,-1,,なべしま ながこ,-1,鍋島榮子,,,997902,female,鍋島榮子,
,,1927,,False,,-1,,たかはし ひさこ,-1,高橋久子,,,403125,female,高橋久子,
,,,,False,,-1,,ごじょう あきら,-1,五條瑛,,,427936,female,五條瑛,
,,1924,,False,,-1,,くぼた まなえ,-1,久保田真苗,,,609143,female,久保田真苗,
,,1909,,False,,-1,,たなか すみこ,-1,田中寿美子,,,613753,female,田中寿美子,
{{生年月日と年齢|1918|5|7|no}},{{jpn}}・東京市下谷区,1918,,False,東京府立第一高等女学校,-1,,こいずみ きよこ,-1,小泉清子,,和服研究家、実業家,855251,female,小泉清子,
,,1955,,False,,-1,,さじま なおこ,-1,佐島直子,,,1055915,female,佐島直子,
,,1955,,False,,-1,,かねこ ゆうこ,-1,金子優子,,,1199819,female,金子優子,
,,1951,,False,,-1,,おおた ふさえ,-1,太田房江,,,1449178,female,太田房江,
,,1949,,False,,-1,,さかもと ゆきこ,-1,坂本由紀子,,,1139539,female,坂本由紀子,
,,1958,,False,,-1,,さいき なおこ,-1,斎木尚子,,,1189946,female,斎木尚子,
,,1967,,False,,-1,,きど のりか,-1,木戸典佳,,,1361873,female,木戸典佳,
,,1938,,False,,-1,,かわはし ゆきこ,-1,川橋幸子,,,1884668,female,川橋幸子,
1968年,{{Flagicon|JPN}} 東京都,1968,,False,日本女子大学家政学部卒業,-1,,こばた てるみ,-1,古旗照美,,しょくスポーツ代表取締役,1897904,female,古旗照美,
,,1940,,False,,-1,,すずき ようこ,-1,鈴木陽子,,,2251272,female,鈴木陽子 (医師),
1916年4月19日,{{CHN1912}}・長春県,1916,,False,東京女子大学卒業早稲田大学卒業,-1,,たかはし のぶこ,-1,高橋展子,{{JPN}},官僚、評論家,2343317,female,高橋展子,
,,1960,,False,,-1,,あらき ゆきこ,-1,荒木由季子,,,1657835,female,荒木由季子,
,,1947,,False,,-1,,いわた きみえ,-1,岩田喜美枝,,,1736259,female,岩田喜美枝,
,,1933,,False,,-1,,にしはら ゆきこ,-1,西原由記子,,,2003095,female,西原由記子,
,,,,False,,-1,,いとう すみこ,-1,伊藤澄子,,,2428959,female,伊藤澄子,
{{生年月日と年齢|1956|03|21}},{{JPN}} 福岡県,1956,,False,東京大学法学部卒業,-1,,いき のりこ,-1,伊岐典子,,厚生労働官僚、外交官,3021607,female,伊岐典子,
,,1965,,False,,-1,,うえにし みつこ,-1,上西充子,,,3316730,female,上西充子,
,,1959,,False,,-1,,いしい なおこ,-1,石井菜穂子,,,3327826,female,石井菜穂子,
1889年6月1日,北海道札幌区,1889,,False,札幌区百百裁縫女学校,-1,,なとり マサ,-1,名取マサ,{{JPN}},富良野国の子寮 寮長,3376827,female,名取マサ,
,,1934,,False,,-1,,さとう ギンこ,-1,佐藤ギン子,,,2848217,female,佐藤ギン子,
,,1960,,False,,-1,,たけいし えみこ,-1,武石恵美子,,,3601452,female,武石恵美子,
,,1979,,False,,-1,,くにみつ あやの,-1,国光文乃,,,3694819,female,国光文乃,
,,1957,,False,,-1,,おかむら かずみ,-1,岡村和美,,,3764096,female,岡村和美,
{{生年月日と年齢|1962|7|9}},{{Flagicon|JPN}} 千葉県千葉市,1962,,False,中央大学法学部,-1,,うねもと なおみ,-1,畝本直美,{{JPN}},検察官、法務官僚,3880805,female,畝本直美,
